"nameWithOwner","linguagemReferencia","qtdArquivosStringTeste","quant25"
"microsoft/cpprestsdk","C++",229,27
"visualfc/liteide","C++",121,27
"Mooophy/Cpp-Primer","C++",45,27
"hrydgard/ppsspp","C++",236,27
"PointCloudLibrary/pcl","C++",471,27
"vesoft-inc/nebula","C++",539,27
"facebook/hermes","C++",1025,27
"Z3Prover/z3","C++",208,27
"carla-simulator/carla","C++",94,27
"MinecraftForge/MinecraftForge","JAVA",317,7
"micronaut-projects/micronaut-core","JAVA",1438,7
"Vedenin/useful-java-links","JAVA",100,7
"apache/beam","JAVA",3239,7
"thinkaurelius/titan","JAVA",406,7
"wuhaoyu1990/MagicCamera","JAVA",10,7
"h6ah4i/android-advancedrecyclerview","JAVA",21,7
"JesusFreke/smali","JAVA",143,7
"apache/dubbo-spring-boot-project","JAVA",28,7
"scribejava/scribejava","JAVA",45,7
"commonsguy/cw-omnibus","JAVA",220,7
"YunaiV/onemall","JAVA",52,7
"527515025/springBoot","JAVA",67,7
"changmingxie/tcc-transaction","JAVA",19,7
"hanks-zyh/HTextView","JAVA",9,7
"graphql-java/graphql-java","JAVA",262,7
"amitshekhariitbhu/Fast-Android-Networking","JAVA",55,7
"h2pl/Java-Tutorial","JAVA",52,7
"Alluxio/alluxio","JAVA",989,7
"robolectric/robolectric","JAVA",879,7
"evant/gradle-retrolambda","JAVA",26,7
"evernote/android-job","JAVA",46,7
"pentaho/pentaho-kettle","JAVA",2026,7
"haifengl/smile","JAVA",445,7
"google/grafika","JAVA",21,7
"springfox/springfox","JAVA",337,7
"testcontainers/testcontainers-java","JAVA",446,7
"lightbend/config","JAVA",45,7
"karatelabs/karate","JAVA",430,7
"sockeqwe/mosby","JAVA",99,7
"alibaba/freeline","JAVA",13,7
"knightliao/disconf","JAVA",77,7
"apache/zeppelin","JAVA",448,7
"wxiaoqi/Spring-Cloud-Platform","JAVA",17,7
"bytedeco/javacv","JAVA",13,7
"gyoogle/tech-interview-for-developer","JAVA",13,7
"jpush/aurora-imui","JAVA",45,7
"yarolegovich/DiscreteScrollView","JAVA",13,7
"hongyangAndroid/FlowLayout","JAVA",11,7
"liyifeng1994/ssm","JAVA",7,7
"mrniko/netty-socketio","JAVA",17,7
"lets-blade/blade","JAVA",75,7
"apache/incubator-shenyu","JAVA",690,7
"languagetool-org/languagetool","JAVA",915,7
"joelittlejohn/jsonschema2pojo","JAVA",132,7
"rest-assured/rest-assured","JAVA",296,7
"rabbitmq/rabbitmq-tutorials","JAVA",18,7
"febsteam/FEBS-Shiro","JAVA",22,7
"sohutv/cachecloud","JAVA",186,7
"ximsfei/Android-skin-support","JAVA",14,7
"sshahine/JFoenix","JAVA",11,7
"apache/jmeter","JAVA",1121,7
"JakeWharton/u2020","JAVA",10,7
"apache/tomcat","JAVA",924,7
"weibocom/motan","JAVA",148,7
"prolificinteractive/material-calendarview","JAVA",12,7
"debezium/debezium","JAVA",627,7
"real-logic/aeron","JAVA",348,7
"react-native-svg/react-native-svg","JAVA",35,7
"google/error-prone","JAVA",1110,7
"springside/springside4","JAVA",86,7
"ityouknow/spring-cloud-examples","JAVA",90,7
"google/j2objc","JAVA",2178,7
"AsyncHttpClient/async-http-client","JAVA",138,7
"wyouflf/xUtils3","JAVA",11,7
"Graylog2/graylog2-server","JAVA",999,7
"metersphere/metersphere","JAVA",1449,7
"react-native-video/react-native-video","JAVA",20,7
"singwhatiwanna/dynamic-load-apk","JAVA",20,7
"aa112901/remusic","JAVA",15,7
"zouzg/mybatis-generator-gui","JAVA",8,7
"Tencent/Shadow","JAVA",333,7
"google/physical-web","JAVA",24,7
"NLPchina/ansj_seg","JAVA",82,7
"processing/processing","JAVA",48,7
"hagopj13/node-express-boilerplate","Javascript",16,6
"github-tools/github","Javascript",21,6
"vuejs/vue-test-utils","Javascript",462,6
"cujojs/most","Javascript",27,6
"uNmAnNeR/imaskjs","Javascript",12,6
"yogeshojha/rengine","Javascript",22,6
"yeoman/yo","Javascript",8,6
"chrisleekr/binance-trading-bot","Javascript",46,6
"rovo89/XposedBridge","Javascript",11,6
"heroku/react-refetch","Javascript",6,6
"orkestral/venom","Javascript",11,6
"codemix/fast.js","Javascript",50,6
"prettier/prettier-eslint","Javascript",13,6
"attentiveness/reading","Javascript",6,6
"gijsroge/tilt.js","Javascript",6,6
"KartikTalwar/gmail.js","Javascript",8,6
"theturtle32/WebSocket-Node","Javascript",25,6
"anvaka/VivaGraphJS","Javascript",31,6
"cujojs/when","Javascript",61,6
"unjs/consola","Javascript",13,6
"anthonyshort/deku","Javascript",17,6
"prettier/eslint-config-prettier","Javascript",13,6
"devbridge/jQuery-Autocomplete","Javascript",10,6
"spencermountain/spacetime","Javascript",94,6
"goatslacker/alt","Javascript",24,6
"FortAwesome/react-fontawesome","Javascript",17,6
"embarklabs/embark","Javascript",263,6
"itheima1/BlockChain","Javascript",131,6
"jslint-org/jslint","Javascript",9,6
"henryboldi/felony","Javascript",6,6
"microsoft/BotBuilder-Samples","Javascript",1304,6
"LinusBorg/portal-vue","Javascript",21,6
"fengyuanchen/compressorjs","Javascript",14,6
"google/eleventy-high-performance-blog","Javascript",20,6
"fnando/i18n-js","Javascript",17,6
"prototypejs/prototype","Javascript",57,6
"aws-samples/aws-serverless-workshops","Javascript",59,6
"BloombergMedia/whatiscode","Javascript",11,6
"nslog11/Gitter","Javascript",6,6
"carloscuesta/gitmoji-cli","Javascript",11,6
"simov/grant","Javascript",24,6
"bnoguchi/everyauth","Javascript",8,6
"dagrejs/dagre","Javascript",10,6
"clientIO/joint","Javascript",105,6
"BetterDiscord/BetterDiscord","Javascript",11,6
"dankogai/js-base64","Javascript",14,6
"franciscop/server","Javascript",72,6
"cnpm/cnpmjs.org","Javascript",114,6
"parse-community/parse-dashboard","Javascript",26,6
"danburzo/percollate","Javascript",14,6
"nklayman/vue-cli-plugin-electron-builder","Javascript",32,6
"plouc/mozaik","Javascript",22,6
"mattdesl/canvas-sketch","Javascript",8,6
"coreui/coreui-free-react-admin-template","Javascript",7,6
"egoist/docute","Javascript",11,6
"socketstream/socketstream","Javascript",40,6
"grocy/grocy","Javascript",29,6
"blueimp/Gallery","Javascript",8,6
"codeceptjs/CodeceptJS","Javascript",362,6
"vuejs/eslint-plugin-vue","Javascript",407,6
"pantsel/konga","Javascript",23,6
"mailru/FileAPI","Javascript",34,6
"stalniy/casl","Javascript",38,6
"spine/spine","Javascript",10,6
"lbryio/lbry-desktop","Javascript",48,6
"web-animations/web-animations-js","Javascript",127,6
"thlorenz/doctoc","Javascript",17,6
"locutusjs/locutus","Javascript",440,6
"wooorm/franc","Javascript",7,6
"hokein/electron-sample-apps","Javascript",71,6
"keepfool/vue-tutorials","Javascript",20,6
"markmarkoh/datamaps","Javascript",310,6
"ZiniuLu/Python-100-Days","Python",16,5
"tensorflow/hub","Python",64,5
"commixproject/commix","Python",26,5
"blaze/blaze","Python",81,5
"wechatpy/wechatpy","Python",45,5
"bytedance/byteps","Python",27,5
"Python3WebSpider/ProxyPool","Python",6,5
"cemoody/lda2vec","Python",7,5
"zhzyker/exphub","Python",7,5
"feeluown/FeelUOwn","Python",42,5
"databricks/koalas","Python",53,5
"mantl/mantl","Python",19,5
"bentoml/BentoML","Python",192,5
"spotify/chartify","Python",18,5
"rbgirshick/fast-rcnn","Python",42,5
"qiwsir/algorithm","Python",8,5
"DropsDevopsOrg/ECommerceCrawlers","Python",12,5
"kimiyoung/transformer-xl","Python",30,5
"zpoint/CPython-Internals","Python",11,5
"tensorforce/tensorforce","Python",26,5
"the0demiurge/ShadowSocksShare","Python",21,5
"JuanPotato/Legofy","Python",6,5
"locuslab/TCN","Python",17,5
"rembo10/headphones","Python",73,5
"CharlesShang/FastMaskRCNN","Python",9,5
"KaiyangZhou/deep-person-reid","Python",55,5
"facebookresearch/ReAgent","Python",134,5
"sloria/doitlive","Python",9,5
"chrissimpkins/Crunch","Python",13,5
"spulec/freezegun","Python",18,5
"tensorflow/datasets","Python",1916,5
"649453932/Chinese-Text-Classification-Pytorch","Python",11,5
"mitre/caldera","Python",56,5
"django-guardian/django-guardian","Python",36,5
"skulpt/skulpt","Python",433,5
"deepmind/trfl","Python",20,5
"wzpan/wukong-robot","Python",7,5
"PaddlePaddle/PaddleClas","Python",65,5
"quantumlib/Cirq","Python",535,5
"rspeer/python-ftfy","Python",11,5
"shelhamer/fcn.berkeleyvision.org","Python",45,5
"Mailu/Mailu","Python",34,5
"ysrc/xunfeng","Python",16,5
"hamuchiwa/AutoRCCar","Python",5,5
"biolab/orange3","Python",347,5
"Netflix/dispatch","Python",64,5
"atlanhq/camelot","Python",20,5
"ayooshkathuria/pytorch-yolo-v3","Python",6,5
"aaPanel/BaoTa","Python",64,5
"cleardusk/3DDFA","Python",9,5
"freedomofpress/securedrop","Python",214,5
"ParthJadhav/Tkinter-Designer","Python",8,5
"Ganapati/RsaCtfTool","Python",48,5
"lux-org/lux","Python",35,5
"kenshohara/3D-ResNets-PyTorch","Python",11,5
"google/model_search","Python",53,5
"pywinauto/pywinauto","Python",79,5
"jazzband/django-silk","Python",42,5
"Qiskit/qiskit-terra","Python",487,5
"podgorskiy/ALAE","Python",15,5
"meetps/pytorch-semseg","Python",12,5
"facebookresearch/nevergrad","Python",92,5
"ifzhang/FairMOT","Python",23,5
"mherrmann/fbs","Python",17,5
"infobyte/faraday","Python",142,5
"unit8co/darts","Python",53,5
"foolwood/SiamMask","Python",16,5
"geex-arts/django-jet","Python",22,5
"bulletmark/libinput-gestures","Python",6,5
"boltgolt/howdy","Python",10,5
"alibaba/COLA","JAVA",128,7
"guardianproject/haven","JAVA",33,7
"TechEmpower/FrameworkBenchmarks","JAVA",790,7
"NanoHttpd/nanohttpd","JAVA",60,7
"zo0r/react-native-push-notification","JAVA",13,7
"google/closure-compiler","JAVA",740,7
"flyway/flyway","JAVA",16,7
"koush/ion","JAVA",34,7
"apache/storm","JAVA",611,7
"k9mail/k-9","JAVA",251,7
"gocd/gocd","JAVA",2921,7
"SonarSource/sonarqube","JAVA",3218,7
"wildfirechat/server","JAVA",12,7
"kekingcn/kkFileView","JAVA",306,7
"spring-projects/spring-security","JAVA",1344,7
"Angel-ML/angel","JAVA",161,7
"checkstyle/checkstyle","JAVA",1643,7
"Exrick/xmall","JAVA",127,7
"cryptomator/cryptomator","JAVA",30,7
"json-path/JsonPath","JAVA",82,7
"NLPchina/elasticsearch-sql","JAVA",201,7
"ionic-team/capacitor","JAVA",38,7
"yanzhenjie/AndPermission","JAVA",20,7
"uber/RIBs","JAVA",139,7
"abel533/Mapper","JAVA",103,7
"DroidPluginTeam/DroidPlugin","JAVA",48,7
"hongyangAndroid/AndroidAutoLayout","JAVA",13,7
"kevin-wayne/algs4","JAVA",35,7
"dyc87112/SpringCloud-Learning","JAVA",111,7
"apache/dolphinscheduler","JAVA",421,7
"java-native-access/jna","JAVA",322,7
"KunMinX/Jetpack-MVVM-Best-Practice","JAVA",22,7
"swagger-api/swagger-core","JAVA",258,7
"Qihoo360/RePlugin","JAVA",23,7
"google/android-classyshark","JAVA",13,7
"alibaba/otter","JAVA",160,7
"zhoutaoo/SpringCloud","JAVA",40,7
"apache/cassandra","JAVA",1291,7
"gedoor/MyBookshelf","JAVA",8,7
"davemorrissey/subsampling-scale-image-view","JAVA",33,7
"koush/AndroidAsync","JAVA",32,7
"vipshop/vjtools","JAVA",94,7
"cymcsg/UltimateRecyclerView","JAVA",17,7
"signalapp/Signal-Server","JAVA",160,7
"google/tsunami-security-scanner","JAVA",53,7
"google/agera","JAVA",62,7
"facebook/litho","JAVA",981,7
"apache/shardingsphere-elasticjob","JAVA",324,7
"doocs/source-code-hunter","JAVA",23,7
"dromara/Sa-Token","JAVA",47,7
"react-native-image-picker/react-native-image-picker","JAVA",10,7
"dropwizard/metrics","JAVA",193,7
"questdb/questdb","JAVA",597,7
"resilience4j/resilience4j","JAVA",447,7
"OpenFeign/feign","JAVA",150,7
"trello/RxLifecycle","JAVA",34,7
"airbnb/epoxy","JAVA",193,7
"hs-web/hsweb-framework","JAVA",100,7
"shwenzhang/AndResGuard","JAVA",19,7
"guolindev/LitePal","JAVA",37,7
"macrozheng/mall-swarm","JAVA",96,7
"square/moshi","JAVA",55,7
"firebase/quickstart-android","JAVA",39,7
"amitshekhariitbhu/Android-Debug-Database","JAVA",22,7
"jwtk/jjwt","JAVA",92,7
"huanghaibin-dev/CalendarView","JAVA",15,7
"alibaba/atlas","JAVA",588,7
"dropwizard/dropwizard","JAVA",473,7
"crossoverJie/cim","JAVA",25,7
"facebook/buck","JAVA",4402,7
"doocs/leetcode","JAVA",76,7
"Activiti/Activiti","JAVA",1411,7
"fzaninotto/uptime","Javascript",21,6
"facebook/regenerator","Javascript",20,6
"flesler/jquery.scrollTo","Javascript",8,6
"citra-emu/citra","C++",87,27
"opencv/opencv_contrib","C++",644,27
"fisshy/react-scroll","Javascript",17,6
"TrinityCore/TrinityCore","C++",308,27
"doitsujin/dxvk","C++",85,27
"openstyles/stylus","Javascript",88,6
"anbox/anbox","C++",97,27
"oauthjs/node-oauth2-server","Javascript",36,6
"mysql/mysql-server","C++",14291,27
"molefrog/wouter","Javascript",11,6
"assimp/assimp","C++",565,27
"akxcv/vuera","Javascript",8,6
"nodegui/nodegui","C++",105,27
"SFML/SFML","C++",53,27
"egret-labs/egret-core","Javascript",95,6
"facebook/proxygen","C++",186,27
"WickyNilliams/enquire.js","Javascript",12,6
"microsoft/STL","C++",756,27
"moment/moment-timezone","Javascript",612,6
"scylladb/scylla","C++",436,27
"inertiajs/inertia","Javascript",8,6
"zeromq/libzmq","C++",209,27
"tildeio/rsvp.js","Javascript",11,6
"ninja-build/ninja","C++",46,27
"fluid-dev/hexo-theme-fluid","Javascript",7,6
"Maximus5/ConEmu","C++",166,27
"mawww/kakoune","C++",73,27
"google/or-tools","C++",626,27
"ideawu/ssdb","C++",181,27
"threepointone/glamor","Javascript",15,6
"zerotier/ZeroTierOne","C++",94,27
"VowpalWabbit/vowpal_wabbit","C++",482,27
"sass/node-sass","C++",59,27
"Alex-D/Trumbowyg","Javascript",8,6
"dolphin-emu/dolphin","C++",575,27
"Atmosphere-NX/Atmosphere","C++",90,27
"webrtc/apprtc","Javascript",36,6
"DayBreak-u/chineseocr_lite","C++",52,27
"cezaraugusto/You-Dont-Know-JS","Javascript",17,6
"xaboy/form-create","Javascript",14,6
"mapeditor/tiled","C++",60,27
"facebook/fbt","Javascript",129,6
"android/ndk-samples","C++",29,27
"ipfs/ipfs-desktop","Javascript",11,6
"typesense/typesense","C++",42,27
"FirebaseExtended/firepad","Javascript",18,6
"nasa/fprime","C++",1229,27
"joshwcomeau/react-flip-move","Javascript",10,6
"symless/synergy-core","C++",123,27
"manuelbieh/geolib","Javascript",9,6
"openframeworks/openFrameworks","C++",154,27
"capnproto/capnproto","C++",174,27
"bulletphysics/bullet3","C++",606,27
"Rich-Harris/degit","Javascript",6,6
"microsoft/IoT-For-Beginners","C++",58,27
"wendux/fly","Javascript",21,6
"sonic-pi-net/sonic-pi","C++",3253,27
"vnotex/vnote","C++",98,27
"britecharts/britecharts","Javascript",54,6
"Studio3T/robomongo","C++",440,27
"erming/shout","Javascript",16,6
"claudiajs/claudia","Javascript",82,6
"apache/arrow","C++",1624,27
"azat-co/practicalnode","Javascript",60,6
"apache/thrift","C++",865,27
"KyleAMathews/typography.js","Javascript",12,6
"mdn/browser-compat-data","Javascript",52,6
"melonjs/melonJS","Javascript",29,6
"microsoft/napajs","C++",62,27
"import-js/eslint-plugin-import","Javascript",97,6
"MikeMcl/big.js","Javascript",35,6
"spotify/annoy","C++",27,27
"bilibili-helper/bilibili-helper-o","Javascript",18,6
"Tencent/matrix","C++",366,27
"trufflesuite/ganache-ui","Javascript",32,6
"webpack-contrib/sass-loader","Javascript",38,6
"polybar/polybar","C++",44,27
"indexzero/nconf","Javascript",29,6
"abseil/abseil-cpp","C++",353,27
"apostrophecms/apostrophe","Javascript",103,6
"ceph/ceph","C++",2558,27
"xotahal/react-native-material-ui","Javascript",17,6
"OpenRCT2/OpenRCT2","C++",135,27
"pybind/pybind11","C++",136,27
"bkaradzic/bgfx","C++",200,27
"blakeembrey/code-problems","Javascript",29,6
"FreeCAD/FreeCAD","C++",866,27
"reactjs/react-codemod","Javascript",24,6
"RPCS3/rpcs3","C++",168,27
"openalpr/openalpr","C++",45,27
"gxtrobot/bustag","Javascript",15,6
"mobile-shell/mosh","C++",63,27
"apple/turicreate","C++",18186,27
"desandro/draggabilly","Javascript",11,6
"facebook/watchman","C++",219,27
"jsoma/tabletop","Javascript",9,6
"chenshuo/muduo","C++",59,27
"anijs/anijs","Javascript",19,6
"kyleneideck/BackgroundMusic","C++",35,27
"davisking/dlib","C++",423,27
"apple/foundationdb","C++",784,27
"creationix/js-git","Javascript",14,6
"USTC-Resource/USTC-Course","C++",41,27
"lyricat/wechat-format","Javascript",35,6
"EOSIO/eos","C++",373,27
"WerWolv/ImHex","C++",66,27
"tapio/live-server","Javascript",13,6
"Tencent/rapidjson","C++",67,27
"apiaryio/dredd","Javascript",141,6
"keepassxreboot/keepassxc","C++",157,27
"Swiip/generator-gulp-angular","Javascript",48,6
"nolanlawson/optimize-js","Javascript",8,6
"onnx/onnx","C++",278,27
"google/tink","C++",1040,27
"schteppe/cannon.js","Javascript",64,6
"arangodb/arangodb","C++",22479,27
"MarlinFirmware/Marlin","C++",408,27
"angus-c/just","Javascript",173,6
"CoatiSoftware/Sourcetrail","C++",181,27
"flow-typed/flow-typed","Javascript",1435,6
"microsoft/AirSim","C++",111,27
"firebase/firebaseui-web","Javascript",131,6
"fonoster/fonoster","Javascript",113,6
"apache/incubator-brpc","C++",304,27
"fmtlib/fmt","C++",61,27
"twitter/labella.js","Javascript",7,6
"OpenGenus/cosmos","C++",318,27
"brookhong/Surfingkeys","Javascript",33,6
"xbmc/xbmc","C++",482,27
"serversideup/amplitudejs","Javascript",45,6
"google/libphonenumber","C++",138,27
"yeoman/generator-webapp","Javascript",25,6
"google/filament","C++",2157,27
"stacktracejs/stacktrace.js","Javascript",9,6
"microsoft/LightGBM","C++",118,27
"mrvautin/adminMongo","Javascript",6,6
"gabime/spdlog","C++",32,27
"brianchirls/Seriously.js","Javascript",7,6
"Tencent/ncnn","C++",430,27
"Jam3/devtool","Javascript",13,6
"nuxt/vue-meta","Javascript",38,6
"ethereum/solidity","C++",1390,27
"dogecoin/dogecoin","C++",421,27
"esp8266/Arduino","C++",127,27
"gaojiuli/toapi","Python",5,5
"ckan/ckan","Python",365,5
"christabor/flask_jsondash","Python",34,5
"pythonprofilers/memory_profiler","Python",21,5
"pdfminer/pdfminer.six","Python",21,5
"dedupeio/dedupe","Python",16,5
"gnemoug/distribute_crawler","Python",6,5
"bear/python-twitter","Python",57,5
"django-haystack/django-haystack","Python",80,5
"shidenggui/easyquotation","Python",8,5
"open-mmlab/mmcv","Python",143,5
"TachibanaYoshino/AnimeGAN","Python",6,5
"hhyo/Archery","Python",30,5
"audreyfeldroy/cookiecutter-pypackage","Python",14,5
"ansible-community/molecule","Python",117,5
"tmux-python/tmuxp","Python",83,5
"idealo/image-super-resolution","Python",16,5
"billryan/algorithm-exercise","Python",28,5
"coala/coala","Python",197,5
"goodfeli/adversarial","Python",13,5
"huangsam/ultimate-python","Python",8,5
"internetarchive/openlibrary","Python",151,5
"PaddlePaddle/PaddleSeg","Python",87,5
"slackapi/python-slack-sdk","Python",249,5
"facebookresearch/Kats","Python",87,5
"timofurrer/maya","Python",7,5
"jesse-ai/jesse","Python",103,5
"Newmu/dcgan_code","Python",7,5
"deepchem/deepchem","Python",414,5
"gitpython-developers/GitPython","Python",55,5
"wal-e/wal-e","Python",37,5
"frappe/frappe","Python",453,5
"instantbox/instantbox","Python",5,5
"OpenDroneMap/ODM","Python",17,5
"ClusterHQ/flocker","Python",241,5
"Baekalfen/PyBoy","Python",24,5
"RoganDawes/P4wnP1","Python",30,5
"donnemartin/haxor-news","Python",14,5
"gboeing/osmnx","Python",7,5
"awslabs/aws-cloudformation-templates","Python",32,5
"yasoob/intermediatePython","Python",6,5
"pritunl/pritunl","Python",39,5
"Jack-Lee-Hiter/AlgorithmsByPython","Python",25,5
"CoinAlpha/hummingbot","Python",342,5
"jonaswinkler/paperless-ng","Python",118,5
"dabeaz/python-cookbook","Python",21,5
"PaddlePaddle/PaddleX","Python",207,5
"aquasecurity/kube-hunter","Python",23,5
"Ultimaker/Cura","Python",76,5
"elastic/elasticsearch-dsl-py","Python",48,5
"jessevig/bertviz","Python",5,5
"getsentry/responses","Python",9,5
"gaubert/gmvault","Python",24,5
"PantsuDango/Dango-Translator","Python",5,5
"speechbrain/speechbrain","Python",336,5
"imWildCat/scylla","Python",23,5
"evhub/coconut","Python",28,5
"LibrePhotos/librephotos","Python",7,5
"eudicots/Cactus","Python",44,5
"santinic/pampy","Python",8,5
"thunlp/OpenNRE","Python",18,5
"DistrictDataLabs/yellowbrick","Python",186,5
"lk-geimfari/mimesis","Python",63,5
"blakeblackshear/frigate","Python",44,5
"vyperlang/vyper","Python",264,5
"googlemaps/google-maps-services-python","Python",15,5
"derv82/wifite2","Python",17,5
"zzzeek/sqlalchemy","Python",392,5
"yoshiko2/AV_Data_Capture","Python",6,5
"jd/tenacity","Python",7,5
"microsoft/dowhy","Python",52,5
"pyinvoke/invoke","Python",47,5
"Julian/jsonschema","Python",70,5
"quark0/darts","Python",7,5
"elastic/elasticsearch-py","Python",97,5
"rubinius/rubinius","C",732,15
"google/eddystone","C",51,15
"F-Stack/f-stack","C",2791,15
"rainmeter/rainmeter","C",67,15
"vanhoefm/krackattacks-scripts","C",311,15
"andmarti1424/sc-im","C",17,15
"GNOME/gimp","C",302,15
"unbit/uwsgi","C",67,15
"peng-zhihui/HoloCubic","C",478,15
"telekom-security/tpotce","C",228,15
"dekuNukem/daytripper","C",230,15
"wazuh/wazuh","C",754,15
"rui314/chibicc","C",55,15
"sandboxie/sandboxie","C",48,15
"moby/hyperkit","C",18,15
"stlink-org/stlink","C",19,15
"uber/h3","C",75,15
"TelegramMessenger/Telegram-iOS","C",1950,15
"fluent/fluent-bit","C",1112,15
"madler/zlib","C",74,15
"CloverHackyColor/CloverBootloader","C",1125,15
"axboe/fio","C",81,15
"OpenKinect/libfreenect","C",31,15
"CTCaer/hekate","C",27,15
"RandyGaul/cute_headers","C",119,15
"ARMmbed/mbedtls","C",381,15
"giltene/wrk2","C",34,15
"warmcat/libwebsockets","C",329,15
"ithewei/libhv","C",70,15
"RediSearch/RediSearch","C",138,15
"mgba-emu/mgba","C",342,15
"openvenues/libpostal","C",32,15
"bellard/quickjs","C",31,15
"jp9000/OBS","C",178,15
"seL4/seL4","C",28,15
"merbanan/rtl_433","C",68,15
"mabeijianxi/small-video-record","C",291,15
"ntop/n2n","C",34,15
"geohot/qira","C",27,15
"contiki-os/contiki","C",473,15
"id-Software/Quake","C",69,15
"gluster/glusterfs","C",954,15
"y123456yz/reading-code-of-nginx-1.9.2","C",447,15
"colmap/colmap","C",132,15
"neutrinolabs/xrdp","C",34,15
"libusb/libusb","C",16,15
"jorisvink/kore","C",28,15
"tmk/tmk_keyboard","C",313,15
"ultrajson/ultrajson","C",33,15
"wishstudio/flinux","C",16,15
"libfuse/libfuse","C",22,15
"lc-soft/LCUI","C",125,15
"lxc/lxc","C",79,15
"ossec/ossec-hids","C",186,15
"cloudius-systems/osv","C",348,15
"AdAway/AdAway","C",99,15
"linuxmint/cinnamon","C",69,15
"veracrypt/VeraCrypt","C",130,15
"ming1016/study","C",77,15
"martanne/vis","C",33,15
"P-H-C/phc-winner-argon2","C",15,15
"fastos/fastsocket","C",5251,15
"tboox/tbox","C",74,15
"Netflix/dynomite","C",26,15
"netblue30/firejail","C",134,15
"hfiref0x/UACME","C",18,15
"Ralim/IronOS","C",31,15
"clibs/clib","C",22,15
"nbs-system/naxsi","C",44,15
"ARMmbed/mbed-os","C",2163,15
"pinterest/PINRemoteImage","C",100,15
"yarrick/iodine","C",23,15
"Klipper3d/klipper","C",112,15
"marcobambini/gravity","C",158,15
"florent37/MaterialViewPager","JAVA",7,7
"junit-team/junit4","JAVA",396,7
"newbee-ltd/newbee-mall","JAVA",30,7
"stanfordnlp/CoreNLP","JAVA",821,7
"Blankj/awesome-java-leetcode","JAVA",20,7
"android/testing-samples","JAVA",135,7
"Justson/AgentWeb","JAVA",13,7
"asLody/VirtualApp","JAVA",33,7
"roughike/BottomBar","JAVA",14,7
"GcsSloop/AndroidNote","JAVA",9,7
"OpenRefine/OpenRefine","JAVA",526,7
"didi/VirtualAPK","JAVA",17,7
"TooTallNate/Java-WebSocket","JAVA",85,7
"nathanmarz/storm","JAVA",63,7
"quarkusio/quarkus","JAVA",6396,7
"lihengming/spring-boot-api-project-seed","JAVA",7,7
"koral--/android-gif-drawable","JAVA",15,7
"zaproxy/zaproxy","JAVA",315,7
"DuGuQiuBai/Java","JAVA",71,7
"apereo/cas","JAVA",2625,7
"jhy/jsoup","JAVA",87,7
"bilibili/DanmakuFlameMaster","JAVA",8,7
"MyCATApache/Mycat-Server","JAVA",190,7
"paascloud/paascloud-master","JAVA",49,7
"pxb1988/dex2jar","JAVA",56,7
"perwendel/spark","JAVA",56,7
"clojure/clojure","JAVA",98,7
"grpc/grpc-java","JAVA",585,7
"square/javapoet","JAVA",25,7
"careercup/CtCI-6th-Edition","JAVA",30,7
"googlesamples/easypermissions","JAVA",14,7
"chefyuan/algorithm-base","JAVA",88,7
"pockethub/PocketHub","JAVA",38,7
"react-native-camera/react-native-camera","JAVA",38,7
"google/auto","JAVA",112,7
"neo4j/neo4j","JAVA",3265,7
"ksoichiro/Android-ObservableScrollView","JAVA",51,7
"YoKeyword/Fragmentation","JAVA",9,7
"daniulive/SmarterStreaming","JAVA",42,7
"termux/termux-app","JAVA",32,7
"gyf-dev/ImmersionBar","JAVA",17,7
"apache/zookeeper","JAVA",561,7
"apache/pulsar","JAVA",3149,7
"alibaba/DataX","JAVA",101,7
"mission-peace/interview","JAVA",127,7
"JessYanCoding/MVPArms","JAVA",9,7
"redis/jedis","JAVA",131,7
"code4craft/webmagic","JAVA",57,7
"macrozheng/mall-learning","JAVA",309,7
"frank-lam/fullstack-tutorial","JAVA",31,7
"codecentric/spring-boot-admin","JAVA",174,7
"lingochamp/FileDownloader","JAVA",28,7
"thingsboard/thingsboard","JAVA",450,7
"OpenAPITools/openapi-generator","JAVA",10097,7
"google/guice","JAVA",243,7
"keycloak/keycloak","JAVA",1847,7
"projectlombok/lombok","JAVA",311,7
"pagehelper/Mybatis-PageHelper","JAVA",81,7
"ben-manes/caffeine","JAVA",155,7
"permissions-dispatcher/PermissionsDispatcher","JAVA",66,7
"hyb1996/Auto.js","JAVA",42,7
"Netflix/eureka","JAVA",124,7
"heibaiying/BigData-Notes","JAVA",43,7
"sqshq/piggymetrics","JAVA",37,7
"antlr/antlr4","JAVA",501,7
"androidannotations/androidannotations","JAVA",369,7
"seaswalker/spring-analysis","JAVA",15,7
"realm/realm-java","JAVA",344,7
"zhisheng17/flink-learning","JAVA",55,7
"GoogleContainerTools/jib","JAVA",314,7
"apache/druid","JAVA",2170,7
"Tencent/VasSonic","JAVA",22,7
"williamfiset/Algorithms","JAVA",115,7
"Netflix/zuul","JAVA",84,7
"youth5201314/banner","JAVA",33,7
"openjdk/jdk","JAVA",31497,7
"pinpoint-apm/pinpoint","JAVA",1654,7
"JessYanCoding/AndroidAutoSize","JAVA",9,7
"baomidou/mybatis-plus","JAVA",304,7
"node-ffi/node-ffi","Javascript",87,6
"gothinkster/vue-realworld-example-app","Javascript",9,6
"flybywiresim/a32nx","Javascript",156,6
"BoxFactura/pulltorefresh.js","Javascript",30,6
