nameWithOwner,linguagemReferencia,qtdArquivosStringTeste
go-lang-plugin-org/go-lang-idea-plugin,JAVA,496
vavr-io/vavr,JAVA,187
youlookwhat/CloudReader,JAVA,8
huangyanbin/smartTable,JAVA,18
flowable/flowable-engine,JAVA,4929
wdullaer/MaterialDateTimePicker,JAVA,11
alibaba/transmittable-thread-local,JAVA,57
raphw/byte-buddy,JAVA,853
confluentinc/ksql,JAVA,15097
Nepxion/Discovery,JAVA,0
hazelcast/hazelcast,JAVA,3910
hongyangAndroid/baseAdapter,JAVA,8
jOOQ/jOOQ,JAVA,89
alibaba/jvm-sandbox,JAVA,32
LawnchairLauncher/lawnchair,JAVA,191
mapstruct/mapstruct,JAVA,2696
frohoff/ysoserial,JAVA,50
gabrielemariotti/cardslib,JAVA,36
pardom-zz/ActiveAndroid,JAVA,22
mcxiaoke/packer-ng-plugin,JAVA,11
JodaOrg/joda-time,JAVA,169
google/cameraview,JAVA,11
DingMouRen/LayoutManagerGroup,JAVA,5
saiwu-bigkoo/Android-ConvenientBanner,JAVA,5
quartz-scheduler/quartz,JAVA,191
airbytehq/airbyte,JAVA,2519
AriaLyy/Aria,JAVA,48
ffay/lanproxy,JAVA,11
wiremock/wiremock,JAVA,296
etsy/AndroidStaggeredGrid,JAVA,0
hibernate/hibernate-orm,JAVA,8017
facebook/shimmer-android,JAVA,1
rubensousa/GravitySnapHelper,JAVA,2
theonedev/onedev,JAVA,220
claritylab/lucida,JAVA,90
socketio/socket.io-client-java,JAVA,17
mybatis/generator,JAVA,207
danikula/AndroidVideoCache,JAVA,19
andkulikov/Transitions-Everywhere,JAVA,0
btraceio/btrace,JAVA,251
Ramotion/folding-cell-android,JAVA,7
plantuml/plantuml,JAVA,118
yipianfengye/android-zxingLibrary,JAVA,13
kunal-kushwaha/DSA-Bootcamp-Java,JAVA,18
Devlight/NavigationTabBar,JAVA,2
junit-team/junit5,JAVA,1138
orhanobut/dialogplus,JAVA,6
amitshekhariitbhu/RxJava2-Android-Samples,JAVA,7
traex/RippleEffect,JAVA,2
journeyapps/zxing-android-embedded,JAVA,7
PaperMC/Paper,JAVA,89
spring-projects/spring-mvc-showcase,JAVA,26
Trinea/android-common,JAVA,2
TommyLemon/Android-ZBLibrary,JAVA,21
careercup/ctci,JAVA,109
wequick/Small,JAVA,67
crazycodeboy/react-native-splash-screen,JAVA,11
frogermcs/InstaMaterial,JAVA,1
Meituan-Dianping/Leaf,JAVA,11
wasabeef/Blurry,JAVA,0
diasurgical/devilutionX,C++,58
google/snappy,C++,15
EQ-Alpha/KeyDB,C++,588
Lexikos/AutoHotkey_L,C++,26
PX4/PX4-Autopilot,C++,645
gaoxiang12/slambook,C++,12
brndnmtthws/conky,C++,129
asmuth/clip,C++,83
dusty-nv/jetson-inference,C++,45
zaphoyd/websocketpp,C++,94
ZLMediaKit/ZLMediaKit,C++,95
tjanczuk/edge,C++,27
HackerPoet/NonEuclidean,C++,1
qgis/QGIS,C++,858
xournalpp/xournalpp,C++,74
NixOS/nix,C++,179
tensorflow/serving,C++,189
erincatto/box2d,C++,108
xenia-project/xenia,C++,53
weolar/miniblink49,C++,8962
AaronFeng753/Waifu2x-Extension-GUI,C++,19
flutter/engine,C++,1058
LMMS/lmms,C++,44
bblanchon/ArduinoJson,C++,190
butor/blackbird,C++,18
tiny-dnn/tiny-dnn,C++,104
facebook/redex,C++,571
mamedev/mame,C++,3968
google/sentencepiece,C++,73
relativty/Relativty,C++,79
mltframework/shotcut,C++,20
wuye9036/CppTemplateTutorial,C++,3
me115/design_patterns,C++,1
ethereum-mining/ethminer,C++,17
IntelRealSense/librealsense,C++,376
olive-editor/olive,C++,33
PCSX2/pcsx2,C++,800
s3fs-fuse/s3fs-fuse,C++,25
cartographer-project/cartographer,C++,123
ValveSoftware/GameNetworkingSockets,C++,42
PaddlePaddle/Paddle-Lite,C++,854
isl-org/Open3D,C++,348
idea4good/GuiLite,C++,1
CleverRaven/Cataclysm-DDA,C++,488
barry-ran/QtScrcpy,C++,17
microsoft/onnxruntime,C++,1136
flashlight/wav2letter,C++,165
joeycastillo/The-Open-Book,C++,19
baldurk/renderdoc,C++,811
BYVoid/OpenCC,C++,359
google/benchmark,C++,69
open-source-parsers/jsoncpp,C++,37
skypjack/entt,C++,95
albertlauncher/albert,C++,2
liuruoze/EasyPR,C++,30
electronicarts/EASTL,C++,135
AGWA/git-crypt,C++,0
taskflow/taskflow,C++,763
yhirose/cpp-httplib,C++,27
Ewenwan/MVision,C++,662
Squirrel/Squirrel.Windows,C++,45
kelektiv/node.bcrypt.js,C++,14
Tencent/Hippy,C++,142
transmission/transmission,C++,204
cameron314/concurrentqueue,C++,193
alibaba/MNN,C++,473
avast/retdec,C++,394
scylladb/seastar,C++,135
360Controller/360Controller,C++,4
google/re2,C++,57
rovo89/Xposed,C++,3
lltcggie/waifu2x-caffe,C++,10
gperftools/gperftools,C++,99
JoeyDeVries/LearnOpenGL,C++,92
minetest/minetest,C++,206
rr-debugger/rr,C++,664
monero-project/monero,C++,326
drogonframework/drogon,C++,102
musescore/MuseScore,C++,1148
sogou/workflow,C++,29
tenacityteam/tenacity,C++,433
hoffstadt/DearPyGui,C++,12
ipkn/crow,C++,13
ArduPilot/ardupilot,C++,453
microsoft/cpprestsdk,C++,229
visualfc/liteide,C++,121
Mooophy/Cpp-Primer,C++,45
hrydgard/ppsspp,C++,236
Tencent/libco,C++,1
snowie2000/mactype,C++,7
TheCherno/Hazel,C++,6
raulmur/ORB_SLAM2,C++,10
PointCloudLibrary/pcl,C++,471
vesoft-inc/nebula,C++,539
microsoft/wslg,C++,0
alibaba/AndFix,C++,13
facebook/hermes,C++,1025
Z3Prover/z3,C++,208
google/flutter-desktop-embedding,C++,13
carla-simulator/carla,C++,94
MinecraftForge/MinecraftForge,JAVA,317
KeepSafe/TapTargetView,JAVA,0
micronaut-projects/micronaut-core,JAVA,1438
Vedenin/useful-java-links,JAVA,100
CameraKit/camerakit-android,JAVA,3
apache/beam,JAVA,3239
xxv/android-lifecycle,JAVA,4
thinkaurelius/titan,JAVA,406
wuhaoyu1990/MagicCamera,JAVA,10
motianhuo/wechat,JAVA,2
yanzhenjie/SwipeRecyclerView,JAVA,0
h6ah4i/android-advancedrecyclerview,JAVA,21
Yalantis/Side-Menu.Android,JAVA,2
JesusFreke/smali,JAVA,143
apache/dubbo-spring-boot-project,JAVA,28
scribejava/scribejava,JAVA,45
yixia/VitamioBundle,JAVA,1
commonsguy/cw-omnibus,JAVA,220
XRecyclerView/XRecyclerView,JAVA,5
YunaiV/onemall,JAVA,52
527515025/springBoot,JAVA,67
changmingxie/tcc-transaction,JAVA,19
hanks-zyh/HTextView,JAVA,9
gzu-liyujiang/AndroidPicker,JAVA,6
MindorksOpenSource/from-java-to-kotlin,JAVA,0
graphql-java/graphql-java,JAVA,262
amitshekhariitbhu/Fast-Android-Networking,JAVA,55
h2pl/Java-Tutorial,JAVA,52
Alluxio/alluxio,JAVA,989
robolectric/robolectric,JAVA,879
evant/gradle-retrolambda,JAVA,26
evernote/android-job,JAVA,46
twowaits/SDE-Interview-Questions,JAVA,3
jgilfelt/SystemBarTint,JAVA,2
pentaho/pentaho-kettle,JAVA,2026
haifengl/smile,JAVA,445
google/grafika,JAVA,21
springfox/springfox,JAVA,337
testcontainers/testcontainers-java,JAVA,446
lightbend/config,JAVA,45
karatelabs/karate,JAVA,430
sockeqwe/mosby,JAVA,99
alibaba/freeline,JAVA,13
knightliao/disconf,JAVA,77
apache/zeppelin,JAVA,448
wxiaoqi/Spring-Cloud-Platform,JAVA,17
bytedeco/javacv,JAVA,13
gyoogle/tech-interview-for-developer,JAVA,13
jpush/aurora-imui,JAVA,45
emilsjolander/StickyListHeaders,JAVA,5
yarolegovich/DiscreteScrollView,JAVA,13
dmytrodanylyk/circular-progress-button,JAVA,2
hongyangAndroid/FlowLayout,JAVA,11
liyifeng1994/ssm,JAVA,7
mrniko/netty-socketio,JAVA,17
lets-blade/blade,JAVA,75
apache/incubator-shenyu,JAVA,690
languagetool-org/languagetool,JAVA,915
joelittlejohn/jsonschema2pojo,JAVA,132
rest-assured/rest-assured,JAVA,296
rabbitmq/rabbitmq-tutorials,JAVA,18
JakeWharton/DiskLruCache,JAVA,4
daimajia/AndroidImageSlider,JAVA,1
febsteam/FEBS-Shiro,JAVA,22
wasabeef/richeditor-android,JAVA,5
sohutv/cachecloud,JAVA,186
ximsfei/Android-skin-support,JAVA,14
sshahine/JFoenix,JAVA,11
Devlight/InfiniteCycleViewPager,JAVA,4
apache/jmeter,JAVA,1121
JakeWharton/u2020,JAVA,10
apache/tomcat,JAVA,924
weibocom/motan,JAVA,148
prolificinteractive/material-calendarview,JAVA,12
Nightonke/BoomMenu,JAVA,6
debezium/debezium,JAVA,627
real-logic/aeron,JAVA,348
react-native-svg/react-native-svg,JAVA,35
google/error-prone,JAVA,1110
springside/springside4,JAVA,86
ityouknow/spring-cloud-examples,JAVA,90
google/j2objc,JAVA,2178
AsyncHttpClient/async-http-client,JAVA,138
wyouflf/xUtils3,JAVA,11
Graylog2/graylog2-server,JAVA,999
ArthurHub/Android-Image-Cropper,JAVA,5
metersphere/metersphere,JAVA,1449
react-native-video/react-native-video,JAVA,20
daimajia/NumberProgressBar,JAVA,0
singwhatiwanna/dynamic-load-apk,JAVA,20
aa112901/remusic,JAVA,15
antoniolg/androidmvp,JAVA,4
smuyyh/BookReader,JAVA,5
zouzg/mybatis-generator-gui,JAVA,8
Tencent/Shadow,JAVA,333
google/physical-web,JAVA,24
NLPchina/ansj_seg,JAVA,82
rey5137/material,JAVA,3
pedrovgs/EffectiveAndroidUI,JAVA,1
processing/processing,JAVA,48
hagopj13/node-express-boilerplate,Javascript,16
github-tools/github,Javascript,21
vuejs/vue-test-utils,Javascript,462
cujojs/most,Javascript,27
uNmAnNeR/imaskjs,Javascript,12
yogeshojha/rengine,Javascript,22
yeoman/yo,Javascript,8
chrisleekr/binance-trading-bot,Javascript,46
rovo89/XposedBridge,Javascript,11
heroku/react-refetch,Javascript,6
TarekRaafat/autoComplete.js,Javascript,3
orkestral/venom,Javascript,11
fians/Waves,Javascript,5
codemix/fast.js,Javascript,50
mudcube/MIDI.js,Javascript,2
prettier/prettier-eslint,Javascript,13
phonegap/phonegap-start,Javascript,2
viljamis/ResponsiveSlides.js,Javascript,0
attentiveness/reading,Javascript,6
gijsroge/tilt.js,Javascript,6
devias-io/material-kit-react,Javascript,1
KartikTalwar/gmail.js,Javascript,8
theturtle32/WebSocket-Node,Javascript,25
anvaka/VivaGraphJS,Javascript,31
cujojs/when,Javascript,61
a597873885/webfunny_monitor,Javascript,3
unjs/consola,Javascript,13
anthonyshort/deku,Javascript,17
prettier/eslint-config-prettier,Javascript,13
jvalen/pixel-art-react,Javascript,5
callmecavs/jump.js,Javascript,0
dthree/vantage,Javascript,4
jasondavies/d3-cloud,Javascript,1
devbridge/jQuery-Autocomplete,Javascript,10
spencermountain/spacetime,Javascript,94
goatslacker/alt,Javascript,24
reapp/reapp,Javascript,2
BoyceLig/Clash_Chinese_Patch,Javascript,2
FortAwesome/react-fontawesome,Javascript,17
embarklabs/embark,Javascript,263
itheima1/BlockChain,Javascript,131
jslint-org/jslint,Javascript,9
henryboldi/felony,Javascript,6
microsoft/BotBuilder-Samples,Javascript,1304
nervgh/angular-file-upload,Javascript,5
airbnb/polyglot.js,Javascript,5
LinusBorg/portal-vue,Javascript,21
knownsec/KCon,Javascript,0
sindresorhus/create-dmg,Javascript,3
fengyuanchen/compressorjs,Javascript,14
google/eleventy-high-performance-blog,Javascript,20
fnando/i18n-js,Javascript,17
prototypejs/prototype,Javascript,57
electerious/basicScroll,Javascript,0
wandergis/coordtransform,Javascript,1
aws-samples/aws-serverless-workshops,Javascript,59
BloombergMedia/whatiscode,Javascript,11
nslog11/Gitter,Javascript,6
carloscuesta/gitmoji-cli,Javascript,11
simov/grant,Javascript,24
w3c/IntersectionObserver,Javascript,5
bnoguchi/everyauth,Javascript,8
dagrejs/dagre,Javascript,10
clientIO/joint,Javascript,105
BetterDiscord/BetterDiscord,Javascript,11
dankogai/js-base64,Javascript,14
franciscop/server,Javascript,72
cnpm/cnpmjs.org,Javascript,114
parse-community/parse-dashboard,Javascript,26
danburzo/percollate,Javascript,14
nklayman/vue-cli-plugin-electron-builder,Javascript,32
terwanerik/ScrollTrigger,Javascript,2
plouc/mozaik,Javascript,22
mattdesl/canvas-sketch,Javascript,8
hootsuite/grid,Javascript,2
coreui/coreui-free-react-admin-template,Javascript,7
egoist/docute,Javascript,11
socketstream/socketstream,Javascript,40
StephenGrider/ReduxSimpleStarter,Javascript,3
grocy/grocy,Javascript,29
blueimp/Gallery,Javascript,8
iamdustan/smoothscroll,Javascript,5
codeceptjs/CodeceptJS,Javascript,362
vuejs/eslint-plugin-vue,Javascript,407
pantsel/konga,Javascript,23
mailru/FileAPI,Javascript,34
jschr/textillate,Javascript,4
stalniy/casl,Javascript,38
spine/spine,Javascript,10
cyrus-and/chrome-remote-interface,Javascript,2
lbryio/lbry-desktop,Javascript,48
web-animations/web-animations-js,Javascript,127
thlorenz/doctoc,Javascript,17
locutusjs/locutus,Javascript,440
inuyaksa/jquery.nicescroll,Javascript,4
wooorm/franc,Javascript,7
iSimar/HackerNews-React-Native,Javascript,4
hokein/electron-sample-apps,Javascript,71
keepfool/vue-tutorials,Javascript,20
markmarkoh/datamaps,Javascript,310
ZiniuLu/Python-100-Days,Python,16
tensorflow/hub,Python,64
AonCyberLabs/Windows-Exploit-Suggester,Python,1
fivesheep/chnroutes,Python,1
commixproject/commix,Python,26
blaze/blaze,Python,81
ResidentMario/missingno,Python,4
wechatpy/wechatpy,Python,45
anudeepND/whitelist,Python,0
bytedance/byteps,Python,27
Python3WebSpider/ProxyPool,Python,6
bijection/sistine,Python,2
cemoody/lda2vec,Python,7
zhzyker/exphub,Python,7
feeluown/FeelUOwn,Python,42
bisguzar/twitter-scraper,Python,2
databricks/koalas,Python,53
mantl/mantl,Python,19
bentoml/BentoML,Python,192
trustedsec/unicorn,Python,0
spotify/chartify,Python,18
rbgirshick/fast-rcnn,Python,42
qiwsir/algorithm,Python,8
skywind3000/ECDICT,Python,4
DropsDevopsOrg/ECommerceCrawlers,Python,12
kimiyoung/transformer-xl,Python,30
zpoint/CPython-Internals,Python,11
AceLewis/my_first_calculator.py,Python,0
Avik-Jain/100-Days-of-ML-Code-Chinese-Version,Python,4
tensorforce/tensorforce,Python,26
the0demiurge/ShadowSocksShare,Python,21
JuanPotato/Legofy,Python,6
locuslab/TCN,Python,17
rembo10/headphones,Python,73
CharlesShang/FastMaskRCNN,Python,9
INTERMT/Awesome-PyTorch-Chinese,Python,0
KaiyangZhou/deep-person-reid,Python,55
facebookresearch/ReAgent,Python,134
llSourcell/learn_math_fast,Python,0
sloria/doitlive,Python,9
chrissimpkins/Crunch,Python,13
spulec/freezegun,Python,18
pythonguis/15-minute-apps,Python,1
pypa/pipfile,Python,4
tensorflow/datasets,Python,1916
mooz/percol,Python,2
Lyken17/pytorch-OpCounter,Python,3
649453932/Chinese-Text-Classification-Pytorch,Python,11
TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,1
facebookresearch/dino,Python,3
Wookai/paper-tips-and-tricks,Python,3
mitre/caldera,Python,56
django-guardian/django-guardian,Python,36
farizrahman4u/seq2seq,Python,2
skulpt/skulpt,Python,433
deepmind/trfl,Python,20
wzpan/wukong-robot,Python,7
PaddlePaddle/PaddleClas,Python,65
quantumlib/Cirq,Python,535
rspeer/python-ftfy,Python,11
elceef/dnstwist,Python,2
shelhamer/fcn.berkeleyvision.org,Python,45
imfht/fanhaodaquan,Python,1
Mailu/Mailu,Python,34
eon01/kubernetes-workshop,Python,2
ysrc/xunfeng,Python,16
astorfi/Deep-Learning-Roadmap,Python,4
spadgos/sublime-jsdocs,Python,3
hamuchiwa/AutoRCCar,Python,5
biolab/orange3,Python,347
Netflix/dispatch,Python,64
atlanhq/camelot,Python,20
ayooshkathuria/pytorch-yolo-v3,Python,6
aaPanel/BaoTa,Python,64
cleardusk/3DDFA,Python,9
freedomofpress/securedrop,Python,214
ParthJadhav/Tkinter-Designer,Python,8
Ganapati/RsaCtfTool,Python,48
lux-org/lux,Python,35
kenshohara/3D-ResNets-PyTorch,Python,11
tckmn/mkcast,Python,0
google/model_search,Python,53
NVlabs/stylegan3,Python,4
pywinauto/pywinauto,Python,79
kachayev/fn.py,Python,3
jazzband/django-silk,Python,42
Qiskit/qiskit-terra,Python,487
podgorskiy/ALAE,Python,15
LiuXingMing/SinaSpider,Python,2
meetps/pytorch-semseg,Python,12
lorenzodifuccia/safaribooks,Python,1
facebookresearch/nevergrad,Python,92
ifzhang/FairMOT,Python,23
mherrmann/fbs,Python,17
infobyte/faraday,Python,142
unit8co/darts,Python,53
foolwood/SiamMask,Python,16
geex-arts/django-jet,Python,22
bulletmark/libinput-gestures,Python,6
boltgolt/howdy,Python,10
li-xiaojun/XPopup,JAVA,5
alibaba/COLA,JAVA,128
rengwuxian/MaterialEditText,JAVA,3
guardianproject/haven,JAVA,33
ikew0ng/SwipeBackLayout,JAVA,1
TechEmpower/FrameworkBenchmarks,JAVA,790
NanoHttpd/nanohttpd,JAVA,60
zo0r/react-native-push-notification,JAVA,13
markzhai/AndroidPerformanceMonitor,JAVA,0
google/closure-compiler,JAVA,740
Meituan-Dianping/walle,JAVA,0
vinc3m1/RoundedImageView,JAVA,0
flyway/flyway,JAVA,16
GrenderG/Toasty,JAVA,6
koush/ion,JAVA,34
apache/storm,JAVA,611
k9mail/k-9,JAVA,251
gocd/gocd,JAVA,2921
SonarSource/sonarqube,JAVA,3218
lenve/VBlog,JAVA,6
zendesk/android-floating-action-button,JAVA,1
wildfirechat/server,JAVA,12
kekingcn/kkFileView,JAVA,306
spring-projects/spring-security,JAVA,1344
Angel-ML/angel,JAVA,161
yuanguangxin/LeetCode,JAVA,2
checkstyle/checkstyle,JAVA,1643
Exrick/xmall,JAVA,127
cryptomator/cryptomator,JAVA,30
json-path/JsonPath,JAVA,82
NLPchina/elasticsearch-sql,JAVA,201
ionic-team/capacitor,JAVA,38
yanzhenjie/AndPermission,JAVA,20
uber/RIBs,JAVA,139
naman14/Timber,JAVA,4
abel533/Mapper,JAVA,103
DroidPluginTeam/DroidPlugin,JAVA,48
hongyangAndroid/AndroidAutoLayout,JAVA,13
goldze/MVVMHabit,JAVA,5
kevin-wayne/algs4,JAVA,35
dyc87112/SpringCloud-Learning,JAVA,111
apache/dolphinscheduler,JAVA,421
hongyangAndroid/okhttputils,JAVA,5
java-native-access/jna,JAVA,322
KunMinX/Jetpack-MVVM-Best-Practice,JAVA,22
swagger-api/swagger-core,JAVA,258
Qihoo360/RePlugin,JAVA,23
barteksc/AndroidPdfViewer,JAVA,0
google/android-classyshark,JAVA,13
alibaba/otter,JAVA,160
ogaclejapan/SmartTabLayout,JAVA,2
zhoutaoo/SpringCloud,JAVA,40
apache/cassandra,JAVA,1291
gedoor/MyBookshelf,JAVA,8
leolin310148/ShortcutBadger,JAVA,1
davemorrissey/subsampling-scale-image-view,JAVA,33
koush/AndroidAsync,JAVA,32
crazycodeboy/TakePhoto,JAVA,3
vipshop/vjtools,JAVA,94
pedant/sweet-alert-dialog,JAVA,2
cymcsg/UltimateRecyclerView,JAVA,17
Bearded-Hen/Android-Bootstrap,JAVA,3
lecho/hellocharts-android,JAVA,1
signalapp/Signal-Server,JAVA,160
google/tsunami-security-scanner,JAVA,53
google/agera,JAVA,62
facebook/litho,JAVA,981
apache/shardingsphere-elasticjob,JAVA,324
doocs/source-code-hunter,JAVA,23
dromara/Sa-Token,JAVA,47
react-native-image-picker/react-native-image-picker,JAVA,10
aritraroy/UltimateAndroidReference,JAVA,1
dropwizard/metrics,JAVA,193
questdb/questdb,JAVA,597
resilience4j/resilience4j,JAVA,447
kaushikgopal/RxJava-Android-Samples,JAVA,3
OpenFeign/feign,JAVA,150
trello/RxLifecycle,JAVA,34
airbnb/epoxy,JAVA,193
hs-web/hsweb-framework,JAVA,100
JakeWharton/hugo,JAVA,2
shwenzhang/AndResGuard,JAVA,19
guolindev/LitePal,JAVA,37
macrozheng/mall-swarm,JAVA,96
square/moshi,JAVA,55
HannahMitt/HomeMirror,JAVA,1
ChrisRM/material-theme-jetbrains,JAVA,5
firebase/quickstart-android,JAVA,39
amitshekhariitbhu/Android-Debug-Database,JAVA,22
jwtk/jjwt,JAVA,92
huanghaibin-dev/CalendarView,JAVA,15
alibaba/atlas,JAVA,588
dropwizard/dropwizard,JAVA,473
ybq/Android-SpinKit,JAVA,1
crossoverJie/cim,JAVA,25
facebook/buck,JAVA,4402
MindorksOpenSource/android-interview-questions,JAVA,1
doocs/leetcode,JAVA,76
cats-oss/android-gpuimage,JAVA,5
Activiti/Activiti,JAVA,1411
fzaninotto/uptime,Javascript,21
facebook/regenerator,Javascript,20
flesler/jquery.scrollTo,Javascript,8
citra-emu/citra,C++,87
kern/filepizza,Javascript,1
opencv/opencv_contrib,C++,644
fisshy/react-scroll,Javascript,17
TrinityCore/TrinityCore,C++,308
hundredrabbits/Orca,Javascript,3
doitsujin/dxvk,C++,85
openstyles/stylus,Javascript,88
anbox/anbox,C++,97
oauthjs/node-oauth2-server,Javascript,36
mysql/mysql-server,C++,14291
molefrog/wouter,Javascript,11
assimp/assimp,C++,565
akxcv/vuera,Javascript,8
nodegui/nodegui,C++,105
xat/castnow,Javascript,2
SFML/SFML,C++,53
egret-labs/egret-core,Javascript,95
facebook/proxygen,C++,186
WickyNilliams/enquire.js,Javascript,12
microsoft/STL,C++,756
moment/moment-timezone,Javascript,612
scylladb/scylla,C++,436
inertiajs/inertia,Javascript,8
oguzhaninan/Stacer,C++,0
homerchen19/nba-go,Javascript,4
zeromq/libzmq,C++,209
tildeio/rsvp.js,Javascript,11
google/sanitizers,C++,4
ruipgil/scraperjs,Javascript,5
Aircoookie/WLED,C++,14
sindresorhus/speed-test,Javascript,5
ninja-build/ninja,C++,46
fluid-dev/hexo-theme-fluid,Javascript,7
Maximus5/ConEmu,C++,166
subprotocol/verlet-js,Javascript,2
mawww/kakoune,C++,73
Aerolab/midnight.js,Javascript,1
google/or-tools,C++,626
geuis/helium-css,Javascript,5
ideawu/ssdb,C++,181
threepointone/glamor,Javascript,15
zerotier/ZeroTierOne,C++,94
s0md3v/AwesomeXSS,Javascript,0
VowpalWabbit/vowpal_wabbit,C++,482
0wczar/airframe-react,Javascript,3
sass/node-sass,C++,59
Alex-D/Trumbowyg,Javascript,8
dolphin-emu/dolphin,C++,575
auduno/headtrackr,Javascript,0
Atmosphere-NX/Atmosphere,C++,90
race604/ZhiHuDaily-React-Native,Javascript,5
gzc/CLRS,C++,21
webrtc/apprtc,Javascript,36
Automattic/node-canvas,C++,17
dwqs/blog,Javascript,1
DayBreak-u/chineseocr_lite,C++,52
cezaraugusto/You-Dont-Know-JS,Javascript,17
diasurgical/devilution,C++,14
xaboy/form-create,Javascript,14
mapeditor/tiled,C++,60
facebook/fbt,Javascript,129
android/ndk-samples,C++,29
ipfs/ipfs-desktop,Javascript,11
typesense/typesense,C++,42
FirebaseExtended/firepad,Javascript,18
nasa/fprime,C++,1229
joshwcomeau/react-flip-move,Javascript,10
symless/synergy-core,C++,123
manuelbieh/geolib,Javascript,9
openframeworks/openFrameworks,C++,154
CCOSTAN/Home-AssistantConfig,Javascript,1
capnproto/capnproto,C++,174
benhowdle89/grade,Javascript,1
bulletphysics/bullet3,C++,606
Rich-Harris/degit,Javascript,6
microsoft/IoT-For-Beginners,C++,58
wendux/fly,Javascript,21
sonic-pi-net/sonic-pi,C++,3253
seanprashad/leetcode-patterns,Javascript,2
vnotex/vnote,C++,98
britecharts/britecharts,Javascript,54
Studio3T/robomongo,C++,440
erming/shout,Javascript,16
TranslucentTB/TranslucentTB,C++,10
claudiajs/claudia,Javascript,82
apache/arrow,C++,1624
azat-co/practicalnode,Javascript,60
apache/thrift,C++,865
KyleAMathews/typography.js,Javascript,12
acaudwell/Gource,C++,14
mdn/browser-compat-data,Javascript,52
ChenYilong/iOSInterviewQuestions,C++,23
paulirish/lite-youtube-embed,Javascript,0
kitao/pyxel,C++,11
melonjs/melonJS,Javascript,29
microsoft/napajs,C++,62
import-js/eslint-plugin-import,Javascript,97
zealdocs/zeal,C++,4
MikeMcl/big.js,Javascript,35
spotify/annoy,C++,27
LazarSoft/jsqrcode,Javascript,2
TarsCloud/Tars,C++,10
bilibili-helper/bilibili-helper-o,Javascript,18
Tencent/matrix,C++,366
trufflesuite/ganache-ui,Javascript,32
yangyangwithgnu/hardseed,C++,1
webpack-contrib/sass-loader,Javascript,38
polybar/polybar,C++,44
indexzero/nconf,Javascript,29
abseil/abseil-cpp,C++,353
apostrophecms/apostrophe,Javascript,103
ceph/ceph,C++,2558
xotahal/react-native-material-ui,Javascript,17
rizinorg/cutter,C++,15
joewalnes/reconnecting-websocket,Javascript,2
OpenRCT2/OpenRCT2,C++,135
petruisfan/node-supervisor,Javascript,4
pybind/pybind11,C++,136
googlecreativelab/teachable-machine-v1,Javascript,3
bkaradzic/bgfx,C++,200
blakeembrey/code-problems,Javascript,29
FreeCAD/FreeCAD,C++,866
reactjs/react-codemod,Javascript,24
RPCS3/rpcs3,C++,168
sallar/github-contributions-chart,Javascript,1
openalpr/openalpr,C++,45
gxtrobot/bustag,Javascript,15
mobile-shell/mosh,C++,63
MetinSeylan/Vue-Socket.io,Javascript,2
apple/turicreate,C++,18186
desandro/draggabilly,Javascript,11
facebook/watchman,C++,219
jsoma/tabletop,Javascript,9
chenshuo/muduo,C++,59
anijs/anijs,Javascript,19
kyleneideck/BackgroundMusic,C++,35
toddmotto/echo,Javascript,4
davisking/dlib,C++,423
matthewhudson/current-device,Javascript,4
ShiqiYu/libfacedetection,C++,9
Simonwep/pickr,Javascript,4
apple/foundationdb,C++,784
creationix/js-git,Javascript,14
USTC-Resource/USTC-Course,C++,41
lyricat/wechat-format,Javascript,35
EOSIO/eos,C++,373
Okazari/Rythm.js,Javascript,2
WerWolv/ImHex,C++,66
tapio/live-server,Javascript,13
Tencent/rapidjson,C++,67
apiaryio/dredd,Javascript,141
keepassxreboot/keepassxc,C++,157
Swiip/generator-gulp-angular,Javascript,48
lettier/3d-game-shaders-for-beginners,C++,3
nolanlawson/optimize-js,Javascript,8
wkhtmltopdf/wkhtmltopdf,C++,18
berwin/Blog,Javascript,0
ssloy/tinyrenderer,C++,1
btholt/complete-intro-to-react-v5,Javascript,1
onnx/onnx,C++,278
tholman/zenpen,Javascript,0
google/tink,C++,1040
schteppe/cannon.js,Javascript,64
arangodb/arangodb,C++,22479
IonicaBizau/scrape-it,Javascript,2
MarlinFirmware/Marlin,C++,408
angus-c/just,Javascript,173
CoatiSoftware/Sourcetrail,C++,181
flow-typed/flow-typed,Javascript,1435
microsoft/AirSim,C++,111
firebase/firebaseui-web,Javascript,131
google/guetzli,C++,6
fonoster/fonoster,Javascript,113
apache/incubator-brpc,C++,304
acode/cli,Javascript,4
fmtlib/fmt,C++,61
twitter/labella.js,Javascript,7
OpenGenus/cosmos,C++,318
brookhong/Surfingkeys,Javascript,33
xbmc/xbmc,C++,482
serversideup/amplitudejs,Javascript,45
google/libphonenumber,C++,138
yeoman/generator-webapp,Javascript,25
google/filament,C++,2157
stacktracejs/stacktrace.js,Javascript,9
microsoft/LightGBM,C++,118
mrvautin/adminMongo,Javascript,6
gabime/spdlog,C++,32
brianchirls/Seriously.js,Javascript,7
Tencent/ncnn,C++,430
Jam3/devtool,Javascript,13
uNetworking/uWebSockets,C++,21
nuxt/vue-meta,Javascript,38
ethereum/solidity,C++,1390
dogecoin/dogecoin,C++,421
esp8266/Arduino,C++,127
